id,category
0,3.0
1,8.0
2,9.0
3,7.0
4,4.0
5,6.0
6,3.0
7,6.0
8,7.0
9,9.0
10,1.0
11,9.0
12,2.0
13,1.0
14,1.0
15,4.0
16,5.0
17,7.0
18,8.0
19,6.0
20,0.0
21,7.0
22,0.0
23,9.0
24,5.0
25,6.0
26,6.0
27,2.0
28,9.0
29,6.0
30,6.0
31,5.0
32,7.0
33,0.0
34,8.0
35,1.0
36,4.0
37,9.0
38,9.0
39,3.0
40,9.0
41,6.0
42,1.0
43,6.0
44,8.0
45,9.0
46,4.0
47,1.0
48,4.0
49,4.0
50,9.0
51,1.0
52,6.0
53,5.0
54,8.0
55,8.0
56,6.0
57,6.0
58,7.0
59,3.0
60,7.0
61,6.0
62,6.0
63,8.0
64,6.0
65,4.0
66,9.0
67,8.0
68,3.0
69,1.0
70,3.0
71,1.0
72,9.0
73,8.0
74,8.0
75,2.0
76,9.0
77,1.0
78,1.0
79,8.0
80,8.0
81,6.0
82,2.0
83,7.0
84,9.0
85,9.0
86,2.0
87,9.0
88,8.0
89,9.0
90,9.0
91,2.0
92,8.0
93,6.0
94,6.0
95,3.0
96,6.0
97,2.0
98,3.0
99,7.0
100,2.0
101,9.0
102,1.0
103,6.0
104,1.0
105,9.0
106,6.0
107,6.0
108,1.0
109,7.0
110,6.0
111,7.0
112,6.0
113,2.0
114,9.0
115,9.0
116,0.0
117,2.0
118,1.0
119,1.0
120,9.0
121,4.0
122,1.0
123,2.0
124,8.0
125,1.0
126,2.0
127,1.0
128,7.0
129,9.0
130,7.0
131,8.0
132,9.0
133,5.0
134,7.0
135,7.0
136,8.0
137,7.0
138,6.0
139,9.0
140,8.0
141,7.0
142,3.0
143,1.0
144,2.0
145,2.0
146,1.0
147,4.0
148,6.0
149,1.0
150,9.0
151,2.0
152,0.0
153,3.0
154,2.0
155,4.0
156,3.0
157,9.0
158,5.0
159,9.0
160,2.0
161,1.0
162,2.0
163,6.0
164,9.0
165,7.0
166,8.0
167,4.0
168,5.0
169,8.0
170,9.0
171,5.0
172,9.0
173,8.0
174,4.0
175,9.0
176,0.0
177,4.0
178,3.0
179,1.0
180,9.0
181,7.0
182,6.0
183,1.0
184,5.0
185,7.0
186,6.0
187,9.0
188,8.0
189,2.0
190,8.0
191,3.0
192,9.0
193,1.0
194,9.0
195,0.0
196,8.0
197,7.0
198,3.0
199,7.0
200,6.0
201,9.0
202,8.0
203,0.0
204,1.0
205,7.0
206,1.0
207,5.0
208,7.0
209,9.0
210,2.0
211,9.0
212,3.0
213,9.0
214,7.0
215,7.0
216,9.0
217,9.0
218,7.0
219,7.0
220,2.0
221,6.0
222,1.0
223,6.0
224,6.0
225,9.0
226,8.0
227,9.0
228,3.0
229,0.0
230,7.0
231,9.0
232,3.0
233,1.0
234,8.0
235,0.0
236,6.0
237,8.0
238,8.0
239,9.0
240,1.0
241,9.0
242,2.0
243,8.0
244,0.0
245,2.0
246,7.0
247,8.0
248,5.0
249,6.0
250,9.0
251,6.0
252,9.0
253,4.0
254,2.0
255,9.0
256,6.0
257,9.0
258,8.0
259,0.0
260,3.0
261,1.0
262,0.0
263,2.0
264,8.0
265,8.0
266,8.0
267,1.0
268,7.0
269,7.0
270,6.0
271,3.0
272,6.0
273,1.0
274,9.0
275,5.0
276,2.0
277,4.0
278,5.0
279,5.0
280,9.0
281,5.0
282,7.0
283,8.0
284,8.0
285,9.0
286,1.0
287,8.0
288,4.0
289,9.0
290,1.0
291,6.0
292,4.0
293,1.0
294,1.0
295,6.0
296,6.0
297,8.0
298,0.0
299,3.0
300,6.0
301,6.0
302,2.0
303,0.0
304,6.0
305,9.0
306,2.0
307,7.0
308,1.0
309,6.0
310,9.0
311,6.0
312,8.0
313,7.0
314,2.0
315,4.0
316,6.0
317,7.0
318,4.0
319,4.0
320,7.0
321,5.0
322,6.0
323,4.0
324,6.0
325,8.0
326,4.0
327,7.0
328,1.0
329,4.0
330,3.0
331,9.0
332,6.0
333,6.0
334,6.0
335,6.0
336,3.0
337,9.0
338,9.0
339,9.0
340,3.0
341,6.0
342,7.0
343,1.0
