id,category
0,3.0
1,8.0
2,0.0
3,3.0
4,4.0
5,6.0
6,1.0
7,6.0
8,3.0
9,9.0
10,8.0
11,1.0
12,1.0
13,1.0
14,3.0
15,0.0
16,5.0
17,9.0
18,8.0
19,4.0
20,7.0
21,5.0
22,0.0
23,9.0
24,7.0
25,6.0
26,6.0
27,0.0
28,9.0
29,6.0
30,0.0
31,7.0
32,3.0
33,6.0
34,0.0
35,4.0
36,6.0
37,9.0
38,9.0
39,2.0
40,4.0
41,6.0
42,0.0
43,4.0
44,7.0
45,8.0
46,3.0
47,8.0
48,4.0
49,4.0
50,0.0
51,7.0
52,3.0
53,7.0
54,8.0
55,8.0
56,2.0
57,2.0
58,3.0
59,2.0
60,6.0
61,6.0
62,4.0
63,9.0
64,4.0
65,6.0
66,1.0
67,8.0
68,6.0
69,9.0
70,3.0
71,6.0
72,1.0
73,8.0
74,7.0
75,2.0
76,9.0
77,8.0
78,9.0
79,8.0
80,0.0
81,5.0
82,2.0
83,3.0
84,1.0
85,0.0
86,0.0
87,8.0
88,8.0
89,9.0
90,0.0
91,6.0
92,8.0
93,2.0
94,7.0
95,3.0
96,4.0
97,3.0
98,4.0
99,9.0
100,4.0
101,4.0
102,7.0
103,4.0
104,1.0
105,9.0
106,6.0
107,6.0
108,3.0
109,5.0
110,6.0
111,5.0
112,6.0
113,4.0
114,7.0
115,6.0
116,0.0
117,0.0
118,2.0
119,6.0
120,8.0
121,2.0
122,1.0
123,7.0
124,8.0
125,1.0
126,0.0
127,5.0
128,4.0
129,1.0
130,4.0
131,3.0
132,0.0
133,9.0
134,0.0
135,1.0
136,1.0
137,7.0
138,6.0
139,1.0
140,5.0
141,3.0
142,9.0
143,8.0
144,0.0
145,0.0
146,7.0
147,7.0
148,5.0
149,5.0
150,1.0
151,1.0
152,6.0
153,8.0
154,6.0
155,8.0
156,3.0
157,0.0
158,5.0
159,0.0
160,4.0
161,2.0
162,7.0
163,2.0
164,0.0
165,7.0
166,8.0
167,7.0
168,7.0
169,8.0
170,9.0
171,7.0
172,0.0
173,7.0
174,7.0
175,9.0
176,0.0
177,6.0
178,5.0
179,0.0
180,8.0
181,6.0
182,6.0
183,9.0
184,6.0
185,3.0
186,2.0
187,6.0
188,9.0
189,0.0
190,8.0
191,1.0
192,5.0
193,3.0
194,7.0
195,2.0
196,0.0
197,3.0
198,6.0
199,3.0
200,1.0
201,9.0
202,8.0
203,7.0
204,7.0
205,5.0
206,0.0
207,5.0
208,7.0
209,1.0
210,4.0
211,1.0
212,3.0
213,7.0
214,0.0
215,3.0
216,8.0
217,9.0
218,8.0
219,6.0
220,6.0
221,6.0
222,1.0
223,2.0
224,0.0
225,0.0
226,9.0
227,6.0
228,3.0
229,6.0
230,6.0
231,1.0
232,2.0
233,2.0
234,8.0
235,0.0
236,2.0
237,0.0
238,8.0
239,4.0
240,1.0
241,0.0
242,0.0
243,1.0
244,0.0
245,3.0
246,7.0
247,8.0
248,2.0
249,3.0
250,9.0
251,5.0
252,3.0
253,7.0
254,4.0
255,1.0
256,2.0
257,8.0
258,8.0
259,5.0
260,3.0
261,5.0
262,0.0
263,0.0
264,8.0
265,8.0
266,8.0
267,6.0
268,9.0
269,1.0
270,6.0
271,2.0
272,7.0
273,5.0
274,9.0
275,6.0
276,9.0
277,5.0
278,2.0
279,3.0
280,0.0
281,6.0
282,4.0
283,9.0
284,8.0
285,9.0
286,5.0
287,8.0
288,7.0
289,9.0
290,8.0
291,2.0
292,7.0
293,8.0
294,0.0
295,2.0
296,6.0
297,8.0
298,4.0
299,6.0
300,6.0
301,6.0
302,3.0
303,5.0
304,2.0
305,1.0
306,0.0
307,4.0
308,1.0
309,6.0
310,0.0
311,5.0
312,5.0
313,8.0
314,7.0
315,0.0
316,1.0
317,6.0
318,2.0
319,3.0
320,3.0
321,3.0
322,7.0
323,6.0
324,7.0
325,7.0
326,7.0
327,3.0
328,5.0
329,2.0
330,2.0
331,9.0
332,6.0
333,6.0
334,6.0
335,6.0
336,2.0
337,8.0
338,8.0
339,7.0
340,6.0
341,1.0
342,3.0
343,3.0
